from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
10,253,-0,0,0.00469368,-0.00942186,-0.00942186
253,10,-0,0,0.00469368,-0.00942186,-0.00942186
10,590,0,0,-0.00666002,-0.0134145,-0.0134145
590,10,0,0,-0.00666002,-0.0134145,-0.0134145
10,988,0,0,0.0276106,-0.053099,-0.053099
988,10,0,0,0.0276106,-0.053099,-0.053099
10,148,0,0,-0.00818422,-0.0165418,-0.0165418
148,10,0,0,-0.00818422,-0.0165418,-0.0165418
10,340,-0,0,-0.0104156,0.0211875,0.0211875
340,10,-0,0,-0.0104156,0.0211875,0.0211875
10,884,0,0,-0.0074586,-0.0144626,-0.0144626
884,10,0,0,-0.0074586,-0.0144626,-0.0144626
10,768,-0,0,-0.00594895,-0.0119659,-0.0119659
768,10,-0,0,-0.00594895,-0.0119659,-0.0119659
10,545,0,0,0.00995861,-0.0197575,-0.0197575
545,10,0,0,0.00995861,-0.0197575,-0.0197575
10,935,0,0,0.00714924,0.0144148,0.0144148
935,10,0,0,0.00714924,0.0144148,0.0144148
10,35,-0,0,0.0101893,0.0198153,0.0198153
35,10,-0,0,0.0101893,0.0198153,0.0198153
10,649,-0,0,0.0104156,-0.0207314,-0.0207314
649,10,-0,0,0.0104156,-0.0207314,-0.0207314
10,502,-0,0,-0.00331344,-0.00664011,-0.00664011
502,10,-0,0,-0.00331344,-0.00664011,-0.00664011
10,29,-0,0,0.00666002,-0.0134145,-0.0134145
29,10,-0,0,0.00666002,-0.0134145,-0.0134145
17,279,-0,0,0.0125144,0.0257648,0.0257648
279,17,-0,0,0.0125144,0.0257648,0.0257648
19,972,0,0,0.0241427,-0.0476649,-0.0476649
972,19,0,0,0.0241427,-0.0476649,-0.0476649
19,974,-0,0,0.00966402,-0.0194908,-0.0194908
974,19,-0,0,0.00966402,-0.0194908,-0.0194908
19,40,0,0,-0.000750798,0.00150342,0.00150342
40,19,0,0,-0.000750798,0.00150342,0.00150342
19,284,-0,0,-0.0511796,-0.103362,-0.103362
284,19,-0,0,-0.0511796,-0.103362,-0.103362
19,404,-0,0,0.0114575,-0.0231555,-0.0231555
404,19,-0,0,0.0114575,-0.0231555,-0.0231555
19,726,-0,0,0.0074708,0.0150369,0.0150369
726,19,-0,0,0.0074708,0.0150369,0.0150369
19,103,0,0,0.0380242,-0.0770327,-0.0770327
103,19,0,0,0.0380242,-0.0770327,-0.0770327
19,351,-0,0,0.000396766,-0.00081103,-0.00081103
351,19,-0,0,0.000396766,-0.00081103,-0.00081103
19,436,-0,0,0.0137358,-0.0278466,-0.0278466
436,19,-0,0,0.0137358,-0.0278466,-0.0278466
19,510,-0,0,-0.0303258,-0.0611,-0.0611
510,19,-0,0,-0.0303258,-0.0611,-0.0611
19,101,-0,0,0.0138226,0.0279836,0.0279836
101,19,-0,0,0.0138226,0.0279836,0.0279836
19,72,0,0,-0.0271681,-0.0552733,-0.0552733
72,19,0,0,-0.0271681,-0.0552733,-0.0552733
19,376,-0,0,-0.0835402,-0.170329,-0.170329
376,19,-0,0,-0.0835402,-0.170329,-0.170329
19,672,0,0,-0.0190819,-0.0385509,-0.0385509
672,19,0,0,-0.0190819,-0.0385509,-0.0385509
19,955,0,0,-0.0178534,0.0356977,0.0356977
955,19,0,0,-0.0178534,0.0356977,0.0356977
19,984,-0,0,0,0,0
984,19,-0,0,0,0,0
19,630,0,0,-0.0477323,-0.095556,-0.095556
630,19,0,0,-0.0477323,-0.095556,-0.095556
19,657,0,0,-0.0127701,-0.0248809,-0.0248809
657,19,0,0,-0.0127701,-0.0248809,-0.0248809
19,729,-0,0,0.0994657,-0.198731,-0.198731
729,19,-0,0,0.0994657,-0.198731,-0.198731
19,546,-0,0,0,0,0
546,19,-0,0,0,0,0
19,727,-0,0,-0.0155009,0.0306756,0.0306756
727,19,-0,0,-0.0155009,0.0306756,0.0306756
19,366,0,0,0.0157089,0.0319481,0.0319481
366,19,0,0,0.0157089,0.0319481,0.0319481
19,819,0,0,-0.0111777,-0.0225821,-0.0225821
819,19,0,0,-0.0111777,-0.0225821,-0.0225821
19,434,0,0,0.0117311,-0.0237165,-0.0237165
434,19,0,0,0.0117311,-0.0237165,-0.0237165
19,722,-0,0,0,0,0
722,19,-0,0,0,0,0
19,332,0,0,-0.0018631,0.00379406,0.00379406
332,19,0,0,-0.0018631,0.00379406,0.00379406
19,337,-0,0,-0.0180372,-0.0368428,-0.0368428
337,19,-0,0,-0.0180372,-0.0368428,-0.0368428
19,147,0,0,-0.00787753,-0.0158609,-0.0158609
147,19,0,0,-0.00787753,-0.0158609,-0.0158609
19,192,-0,0,-0.0030272,0.00617214,0.00617214
192,19,-0,0,-0.0030272,0.00617214,0.00617214
19,981,-0,0,-0.0206248,-0.0410241,-0.0410241
981,19,-0,0,-0.0206248,-0.0410241,-0.0410241
19,557,0,0,-0.0225149,0.045809,0.045809
557,19,0,0,-0.0225149,0.045809,0.045809
19,794,0,0,0.0132611,-0.0268655,-0.0268655
794,19,0,0,0.0132611,-0.0268655,-0.0268655
19,416,-0,0,0.0074708,-0.0150369,-0.0150369
416,19,-0,0,0.0074708,-0.0150369,-0.0150369
19,4,-0,0,-0.199296,-0.405045,-0.405045
4,19,-0,0,-0.199296,-0.405045,-0.405045
19,184,0,0,0.0114575,-0.0231555,-0.0231555
184,19,0,0,0.0114575,-0.0231555,-0.0231555
19,574,-0,0,-0.00923929,0.0187506,0.0187506
574,19,-0,0,-0.00923929,0.0187506,0.0187506
19,443,0,0,-0.0163184,0.0332235,0.0332235
443,19,0,0,-0.0163184,0.0332235,0.0332235
19,864,0,0,0.0127701,0.0258529,0.0258529
864,19,0,0,0.0127701,0.0258529,0.0258529
19,179,-0,0,-0.000957788,0.0018903,0.0018903
179,19,-0,0,-0.000957788,0.0018903,0.0018903
19,177,0,0,0.0180827,-0.0365447,-0.0365447
177,19,0,0,0.0180827,-0.0365447,-0.0365447
19,427,-0,0,-0.02127,0.0430826,0.0430826
