id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
0,1,0,4,0.0017117,0.074451,0,0.966135,0.0694085,0.074451,0.000351393,0.000351393,0.000351393,1.57972e-32,2.30742e-32,0.0654355,0,0,0,0,0,0
1,2,0,0,0.00228007,0.0774434,0,0.00796813,-0.0762092,0.0774434,9.44304e-05,9.44304e-05,9.44304e-05,1.89524e-34,6.08902e-33,0.0158093,0,0,0,0,0,0
2,0,0,0,0.00260071,0.0634812,0,0.936255,0.055388,0.0634812,0.000482299,0.000482299,0.000482299,2.47148e-33,1.35585e-31,0.119363,0,0,0,0,0,0
3,1,0,0,0.0033801,0.17,0,0.0398406,-0.156454,0.17,0.00235897,0.00235897,0.00235897,3.36386e-33,1.46413e-30,0.0765067,0.0626556,0.0626556,0,0,0,0
4,1,0,19,0.00408604,0.0520514,0,0.978088,0.0497702,0.0520514,0.000113987,0.000113987,0.000113987,9.87902e-35,4.89032e-32,0.0428644,0,0,0,0,0,0
5,2,0,0,0.0045977,0.0511396,0,0.0199203,-0.0491021,0.0511396,0.000100443,0.000100443,0.000100443,1.91826e-36,1.07311e-31,0.039047,0,0,0,0,0,0
6,0,0,13,0.00464564,-0.0224074,0,0.976096,-0.0213361,-0.0224074,2.29482e-05,2.29482e-05,2.29482e-05,6.38156e-34,2.7848e-33,0.0466659,0,0,0,0,0,0
7,0,0,1,0.00701999,0.0376389,0,0.00996016,-0.0368891,0.0376389,2.77693e-05,2.77693e-05,2.77693e-05,0,3.79023e-34,0.0197219,0,0,0,0,0,0
8,0,0,0,0.00919951,-0.0149044,0,0.996016,-0.0147857,-0.0149044,1.76297e-06,1.76297e-06,1.76297e-06,2.52849e-33,7.25329e-34,0.00793638,0,0,0,0,0,0
9,2,0,0,0.0106002,0.0237568,0,0.00398406,-0.0235675,0.0237568,4.47911e-06,4.47911e-06,4.47911e-06,9.59128e-38,2.01654e-32,0.00793638,0,0,0,0,0,0
10,0,0,4,0.0110538,-0.03582,0,0.978088,-0.0342502,-0.03582,5.39811e-05,5.39811e-05,5.39811e-05,8.44033e-36,8.88393e-32,0.0428644,0,0,0,0,0,0
11,0,0,1,0.011347,-0.107634,0,0.0677291,0.0930543,-0.107634,0.00145483,0.00145483,0.00145483,9.28436e-35,4.8367e-32,0.126284,0,0,0,0,0,0
12,0,0,3,0.0113877,0.0366742,0,0.978088,0.035067,0.0366742,5.65865e-05,5.65865e-05,5.65865e-05,2.11008e-34,3.69779e-34,0.0428644,0,0,0,0,0,0
13,0,0,3,0.0113958,0.0377966,0,0.0737052,-0.032225,0.0377966,0.000191692,0.000191692,0.000191692,5.58213e-35,2.68321e-32,0.136545,0,0,0,0,0,0
14,1,0,0,0.0121647,-0.0446751,0,0.976096,-0.0425393,-0.0446751,9.12215e-05,9.12215e-05,9.12215e-05,2.54054e-33,2.66052e-32,0.0466659,0,0,0,0,0,0
15,2,0,0,0.012293,-0.0500741,0,0.0219124,0.0478796,-0.0500741,0.000105491,0.000105491,0.000105491,2.11008e-36,4.47432e-32,0.0428644,0,0,0,0,0,0
16,0,0,0,0.0123513,0.0497688,0,0.994024,0.049174,0.0497688,2.9368e-05,2.9368e-05,2.9368e-05,1.21771e-33,3.44849e-32,0.0118808,0,0,0,0,0,0
17,0,0,0,0.0125661,-0.0264461,0,0.0139442,0.0257085,-0.0264461,1.90369e-05,1.90369e-05,1.90369e-05,0,5.19034e-32,0.0274996,0,0,0,0,0,0
18,0,0,0,0.0135085,0.0239257,0,0.98008,0.0229725,0.0239257,2.19853e-05,2.19853e-05,2.19853e-05,9.26039e-35,3.71319e-34,0.039047,0,0,0,0,0,0
19,1,0,0,0.014248,0.0682144,0,0.0179283,-0.0657684,0.0682144,0.000161509,0.000161509,0.000161509,6.90572e-36,1.34602e-31,0.0352137,0,0,0,0,0,0
20,0,0,14,0.0149358,-0.0130891,0,0.954183,-0.0118897,-0.0130891,1.5688e-05,1.5688e-05,1.5688e-05,2.79226e-35,2.66828e-33,0.0874351,0.0431152,0.0431152,0,0,0,0
21,1,0,1,0.0156538,-0.0396607,0,0.0179283,0.0382386,-0.0396607,5.45965e-05,5.45965e-05,5.45965e-05,0,1.1279e-32,0.0352137,0,0,0,0,0,0
22,2,0,0,0.0162547,0.0779561,0,0.97012,0.0732974,0.0779561,0.000342839,0.000342839,0.000342839,6.26963e-33,2.94529e-32,0.0579753,0,0,0,0,0,0
23,1,0,0,0.0166979,-0.123864,0,0.0119522,0.120903,-0.123864,0.000359413,0.000359413,0.000359413,4.60382e-36,1.50993e-31,0.0236187,0,0,0,0,0,0
24,2,0,0,0.0180496,-0.099449,0,0.98008,-0.0954869,-0.099449,0.000379843,0.000379843,0.000379843,1.55947e-32,8.35468e-32,0.039047,0,0,0,0,0,0
25,2,0,0,0.0182798,-0.0493937,0,0.0278884,0.0466387,-0.0493937,0.000129005,0.000129005,0.000129005,0,3.28641e-33,0.0542214,0,0,0,0,0,0
26,0,0,4,0.0233425,-0.0366073,0,0.992032,-0.0360239,-0.0366073,2.10998e-05,2.10998e-05,2.10998e-05,7.11884e-33,5.48012e-32,0.0158093,0,0,0,0,0,0
27,2,0,0,0.0245186,-0.0548195,0,0,0.0548195,0,0,0,0,0,3.86727e-34,0,0,0,0,0,0,0
28,2,0,0,0.0257606,0.0217087,0,0.966135,0.0202384,0.0217087,2.98758e-05,2.98758e-05,2.98758e-05,2.13914e-33,3.24481e-33,0.0654355,0,0,0,0,0,0
29,0,0,2,0.026481,-0.0556707,0,0.0119522,0.0543399,-0.0556707,7.26035e-05,7.26035e-05,7.26035e-05,0,6.03972e-33,0.0236187,0,0,0,0,0,0
30,0,0,0,0.0267294,0.0135031,0,0.986056,0.0131266,0.0135031,4.963e-06,4.963e-06,4.963e-06,1.96286e-34,4.28221e-33,0.0274996,0,0,0,0,0,0
31,0,0,0,0.0273346,-0.0651701,0,0.0258964,0.0617948,-0.0651701,0.000209413,0.000209413,0.000209413,2.49373e-36,2.67322e-31,0.0504516,0,0,0,0,0,0
32,0,0,0,0.0286807,0.00667183,0,0.948207,0.00598072,0.00667183,4.14984e-06,4.14984e-06,4.14984e-06,2.62262e-36,0,0.0982207,0,0,0,0,0,0
33,1,0,0,0.029957,0.0577246,0,0.0139442,-0.0561147,0.0577246,9.06976e-05,9.06976e-05,9.06976e-05,4.81482e-35,2.11467e-32,0.0274996,0,0,0,0,0,0
34,0,0,3,0.0311748,-0.0101199,0,0.984064,-0.0097974,-0.0101199,3.17277e-06,3.17277e-06,3.17277e-06,7.8109e-35,1.69065e-33,0.0313646,0,0,0,0,0,0
35,0,0,3,0.0335639,-0.0701236,0,0.0059761,0.0692854,-0.0701236,5.83025e-05,5.83025e-05,5.83025e-05,1.92593e-34,3.09505e-32,0.0118808,0,0,0,0,0,0
36,1,0,2,0.0335974,0.142165,0,0.988048,0.138767,0.142165,0.000473467,0.000473467,0.000473467,9.84726e-32,1.22304e-31,0.0236187,0,0,0,0,0,0
37,0,0,3,0.0348906,0.0132125,0,0.0219124,-0.0126334,0.0132125,7.34443e-06,7.34443e-06,7.34443e-06,3.00927e-36,2.79645e-33,0.0428644,0,0,0,0,0,0
38,0,0,1,0.0354409,0.0634157,0,0.99004,0.0621524,0.0634157,7.88288e-05,7.88288e-05,7.88288e-05,4.65945e-34,1.51609e-31,0.0197219,0,0,0,0,0,0
39,2,0,0,0.0357617,0.0536724,0,0.0199203,-0.0515341,0.0536724,0.000110638,0.000110638,0.000110638,4.623e-35,7.51922e-33,0.039047,0,0,0,0,0,0
40,2,0,0,0.0358438,0.0299303,0,0.976096,0.0284994,0.0299303,4.81103e-05,4.81103e-05,4.81103e-05,4.68486e-34,3.33725e-32,0.0466659,0.146259,0.146259,0,0,0,0
41,2,0,0,0.0378702,0.0199033,0,0.00199203,-0.019824,0.0199033,1.57824e-06,1.57824e-06,1.57824e-06,1.20371e-35,1.62741e-32,0.00397613,0,0,0,0,0,0
42,0,0,0,0.0391773,-0.0727338,0,0.996016,-0.0721542,-0.0727338,4.19844e-05,4.19844e-05,4.19844e-05,9.59128e-34,9.59113e-33,0.00793638,0,0,0,0,0,0
43,2,0,0,0.039532,-0.119726,0,0.0278884,0.113048,-0.119726,0.000757944,0.000757944,0.000757944,1.07422e-35,2.28223e-31,0.0542214,0,0,0,0,0,0
44,2,0,0,0.0396099,0.0615344,0,0.99004,0.0603086,0.0615344,7.4221e-05,7.4221e-05,7.4221e-05,4.22976e-34,1.67149e-31,0.0197219,0,0,0,0,0,0
45,0,0,10,0.0397489,-0.0232522,0,0.0119522,0.0226964,-0.0232522,1.26658e-05,1.26658e-05,1.26658e-05,0,1.59486e-32,0.0236187,0,0,0,0,0,0
46,0,0,2,0.0443697,0.0870512,0,0.976096,0.0828894,0.0870512,0.00034635,0.00034635,0.00034635,1.92593e-34,3.09688e-31,0.0466659,0,0,0,0,0,0
47,2,0,0,0.0443838,0.0249681,0,0.00398406,-0.0247692,0.0249681,4.94751e-06,4.94751e-06,4.94751e-06,9.59128e-38,2.158e-34,0.00793638,0,0,0,0,0,0
48,2,0,0,0.0449501,0.0614915,0,0.942231,0.0543869,0.0614915,0.000387942,0.000387942,0.000387942,6.81403e-33,6.23377e-32,0.108863,0,0,0,0,0,0
49,1,0,0,0.0475451,0.0503466,0,0.00796813,-0.0495442,0.0503466,3.99101e-05,3.99101e-05,3.99101e-05,7.67303e-37,1.15121e-32,0.0158093,0,0,0,0,0,0
50,2,0,0,0.0476145,-0.0420773,0,0.926295,-0.0358747,-0.0420773,0.000265899,0.000265899,0.000265899,1.32513e-33,2.08963e-33,0.136545,0.0954955,0.0954955,0,0,0,0
51,1,0,1,0.0478705,0.0626028,0,0.00398406,-0.062104,0.0626028,3.11031e-05,3.11031e-05,3.11031e-05,1.53461e-36,1.85684e-31,0.00793638,0,0,0,0,0,0
52,1,0,0,0.0491484,0.0594027,0,0.996016,0.0589293,0.0594027,2.80045e-05,2.80045e-05,2.80045e-05,1.60009e-32,6.13832e-33,0.00793638,0,0,0,0,0,0
53,0,0,0,0.0492189,-0.058324,0,0,0.058324,0,0,0,0,0,7.04809e-32,0,0,0,0,0,0,0
54,0,0,0,0.0493536,0.0264879,0,0.978088,0.0253271,0.0264879,2.95179e-05,2.95179e-05,2.95179e-05,3.37613e-35,2.22098e-32,0.0428644,0,0,0,0,0,0
55,0,0,0,0.0509104,-0.0717022,0,0.0139442,0.0697025,-0.0717022,0.000139939,0.000139939,0.000139939,0,3.16167e-31,0.0274996,0,0,0,0,0,0
56,1,0,0,0.0517089,-0.0746237,0,0.98008,-0.0716507,-0.0746237,0.000213874,0.000213874,0.000213874,2.14922e-33,3.00769e-32,0.039047,0,0,0,0,0,0
57,1,0,0,0.0521908,-0.0678619,0,0.0258964,0.0643471,-0.0678619,0.000227069,0.000227069,0.000227069,9.97494e-36,2.34686e-32,0.0504516,0,0,0,0,0,0
58,1,0,0,0.053568,0.0735656,0,0.98008,0.0706347,0.0735656,0.000207851,0.000207851,0.000207851,3.07688e-34,2.51012e-31,0.039047,0,0,0,0,0,0
59,0,0,0,0.0536003,0.02682,0,0.0139442,-0.026072,0.02682,1.9579e-05,1.9579e-05,1.9579e-05,0,3.75942e-34,0.0274996,0,0,0,0,0,0
60,2,0,0,0.0536075,0.00797302,0,0.984064,0.0077189,0.00797302,1.96937e-06,1.96937e-06,1.96937e-06,2.15804e-35,4.73851e-34,0.0313646,0,0,0,0,0,0
61,1,0,4,0.0585464,0.0389237,0,0.0159363,-0.0376831,0.0389237,4.69365e-05,4.69365e-05,4.69365e-05,0,1.34784e-32,0.0313646,0,0,0,0,0,0
62,2,0,0,0.0595554,-0.0250879,0,0.988048,-0.0244882,-0.0250879,1.47446e-05,1.47446e-05,1.47446e-05,2.13986e-33,1.50993e-33,0.0236187,0,0,0,0,0,0
63,1,0,1,0.0618017,-0.0882154,0,0.00996016,0.0864581,-0.0882154,0.000152539,0.000152539,0.000152539,0,4.58618e-32,0.0197219,0,0,0,0,0,0
64,0,0,4,0.0628145,0.0332178,0,0.994024,0.0328208,0.0332178,1.30828e-05,1.30828e-05,1.30828e-05,3.52e-34,3.09505e-32,0.0118808,0,0,0,0,0,0
65,1,0,1,0.0637759,0.022586,0,0.00796813,-0.0222261,0.022586,8.032e-06,8.032e-06,8.032e-06,0,1.48658e-32,0.0158093,0,0,0,0,0,0
66,0,0,1,0.0637759,0.0262909,0,0.978088,0.0251387,0.0262909,2.90805e-05,2.90805e-05,2.90805e-05,1.36196e-35,2.99521e-32,0.0428644,0,0,0,0,0,0
67,2,0,0,0.0637856,-0.0177788,0,0,0.0177788,0,0,0,0,0,1.76202e-32,0,0,0,0,0,0,0
68,2,0,0,0.0647052,0.0536508,0,0.968127,0.0502308,0.0536508,0.000172475,0.000172475,0.000172475,1.18262e-32,1.52977e-32,0.0617133,0,0,0,0,0,0
69,0,0,0,0.0665548,-0.0631395,0,0.0318725,0.0591147,-0.0631395,0.000302664,0.000302664,0.000302664,1.81851e-34,7.15706e-32,0.0617133,0.225309,0.225309,0,0,0,0
70,2,0,0,0.0665887,-0.00849053,0,0.986056,-0.00825375,-0.00849053,1.9622e-06,1.9622e-06,1.9622e-06,4.61389e-34,4.60528e-33,0.0274996,0,0,0,0,0,0
71,0,0,0,0.0719852,-0.0270058,0,0.0258964,0.0256071,-0.0270058,3.59601e-05,3.59601e-05,3.59601e-05,6.23433e-37,4.04284e-32,0.0504516,0,0,0,0,0,0
72,2,0,0,0.072202,-0.0328496,0,0.984064,-0.0318026,-0.0328496,3.34305e-05,3.34305e-05,3.34305e-05,7.89363e-34,9.36002e-33,0.0313646,0,0,0,0,0,0
73,2,0,0,0.0740278,-0.0794624,0,0.00996016,0.0778795,-0.0794624,0.00012377,0.00012377,0.00012377,0,2.5622e-31,0.0197219,0,0,0,0,0,0
74,2,0,0,0.0741815,0.106859,0,0.988048,0.104304,0.106859,0.000358849,0.000358849,0.000358849,7.11873e-32,1.36827e-31,0.0236187,0.325269,0.325269,0,0,0,0
75,0,0,37,0.0779009,0.0815319,0,0.00398406,-0.0808823,0.0815319,5.27559e-05,5.27559e-05,5.27559e-05,1.53461e-36,2.45533e-32,0.00793638,0,0,0,0,0,0
76,1,0,1,0.0791945,0.0178861,0,0.998008,0.0178148,0.0178861,1.27455e-06,1.27455e-06,1.27455e-06,1.50391e-34,4.71853e-33,0.00397613,0,0,0,0,0,0
77,1,0,0,0.0817169,-0.0810352,0,0.0418327,0.0742554,-0.0810352,0.000505454,0.000505454,0.000505454,1.61134e-35,1.27928e-31,0.0801654,0,0,0,0,0,0
