from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
0,718,-0,0,0.0758749,0.154175,0.154175
718,0,-0,0,0.0758749,0.154175,0.154175
0,645,0,0,0,0,0
645,0,0,0,0,0,0
0,271,-0,0,0.0188536,0.0384268,0.0384268
271,0,-0,0,0.0188536,0.0384268,0.0384268
0,845,-0,0,-0.00416039,-0.00855123,-0.00855123
845,0,-0,0,-0.00416039,-0.00855123,-0.00855123
4,428,0,0,-0.0298052,-0.0612666,-0.0612666
428,4,0,0,-0.0298052,-0.0612666,-0.0612666
4,867,0,0,0.0214243,0.0436096,0.0436096
867,4,0,0,0.0214243,0.0436096,0.0436096
4,731,0,0,0.013468,-0.0272441,-0.0272441
731,4,0,0,0.013468,-0.0272441,-0.0272441
4,127,0,0,0.0165281,0.033503,0.033503
127,4,0,0,0.0165281,0.033503,0.033503
4,391,0,0,0.0224929,0.0458333,0.0458333
391,4,0,0,0.0224929,0.0458333,0.0458333
4,486,-0,0,-0.0329295,0.0649585,0.0649585
486,4,-0,0,-0.0329295,0.0649585,0.0649585
4,571,0,0,0.0150729,0.0305217,0.0305217
571,4,0,0,0.0150729,0.0305217,0.0305217
4,474,0,0,-0.013468,-0.0272441,-0.0272441
474,4,0,0,-0.013468,-0.0272441,-0.0272441
4,61,0,0,0.0191237,0.0388448,0.0388448
61,4,0,0,0.0191237,0.0388448,0.0388448
4,969,-0,0,-0.0212009,0.0432469,0.0432469
969,4,-0,0,-0.0212009,0.0432469,0.0432469
4,719,-0,0,0.011652,0.0235465,0.0235465
719,4,-0,0,0.011652,0.0235465,0.0235465
4,418,-0,0,-0.0165281,-0.033503,-0.033503
418,4,-0,0,-0.0165281,-0.033503,-0.033503
4,727,-0,0,-0.0575178,0.109584,0.109584
727,4,-0,0,-0.0575178,0.109584,0.109584
4,166,-0,0,-0.0178705,0.0362614,0.0362614
166,4,-0,0,-0.0178705,0.0362614,0.0362614
4,870,-0,0,0.0812327,-0.166793,-0.166793
870,4,-0,0,0.0812327,-0.166793,-0.166793
4,77,-0,0,-0.00271859,0.00560086,0.00560086
77,4,-0,0,-0.00271859,0.00560086,0.00560086
4,52,0,0,-0.00950428,-0.019187,-0.019187
52,4,0,0,-0.00950428,-0.019187,-0.019187
4,197,-0,0,0.0321721,-0.0605931,-0.0605931
197,4,-0,0,0.0321721,-0.0605931,-0.0605931
4,724,-0,0,-0.0178705,-0.0362614,-0.0362614
724,4,-0,0,-0.0178705,-0.0362614,-0.0362614
6,45,-0,0,0.0172807,0.0350658,0.0350658
45,6,-0,0,0.0172807,0.0350658,0.0350658
6,487,0,0,0.0140813,0.028515,0.028515
487,6,0,0,0.0140813,0.028515,0.028515
6,479,0,0,-0.0131477,-0.0269061,-0.0269061
479,6,0,0,-0.0131477,-0.0269061,-0.0269061
6,26,-0,0,-0.0140813,-0.028515,-0.028515
26,6,-0,0,-0.0140813,-0.028515,-0.028515
6,311,-0,0,0.00993702,0.020082,0.020082
311,6,-0,0,0.00993702,0.020082,0.020082
6,952,0,0,0,0,0
952,6,0,0,0,0,0
6,167,-0,0,-0.17612,-0.3585,-0.3585
167,6,-0,0,-0.17612,-0.3585,-0.3585
6,589,-0,0,0.023517,0.0479714,0.0479714
589,6,-0,0,0.023517,0.0479714,0.0479714
6,831,-0,0,0.0172807,-0.0350658,-0.0350658
831,6,-0,0,0.0172807,-0.0350658,-0.0350658
6,758,0,0,-0.0256179,-0.0485764,-0.0485764
758,6,0,0,-0.0256179,-0.0485764,-0.0485764
6,763,0,0,0.0172807,-0.0350658,-0.0350658
763,6,0,0,0.0172807,-0.0350658,-0.0350658
6,830,0,0,-0.0140813,-0.028515,-0.028515
830,6,0,0,-0.0140813,-0.028515,-0.028515
6,712,0,0,0.00677716,0.0139148,0.0139148
712,6,0,0,0.00677716,0.0139148,0.0139148
7,810,0,0,0.0101006,-0.0203252,-0.0203252
810,7,0,0,0.0101006,-0.0203252,-0.0203252
10,456,-0,0,-0.0281347,0.0577042,0.0577042
456,10,-0,0,-0.0281347,0.0577042,0.0577042
10,117,0,0,-0.198448,0.407015,0.407015
117,10,0,0,-0.198448,0.407015,0.407015
10,886,-0,0,-0.0191237,-0.0388448,-0.0388448
886,10,-0,0,-0.0191237,-0.0388448,-0.0388448
10,558,-0,0,-0.00950428,0.019187,0.019187
558,10,-0,0,-0.00950428,0.019187,0.019187
11,836,-0,0,-0.00975687,0.0197731,0.0197731
836,11,-0,0,-0.00975687,0.0197731,0.0197731
12,828,-0,0,0,0,0
828,12,-0,0,0,0,0
12,918,-0,0,-0.0191237,-0.0388448,-0.0388448
918,12,-0,0,-0.0191237,-0.0388448,-0.0388448
12,984,-0,0,0.0741627,-0.138326,-0.138326
984,12,-0,0,0.0741627,-0.138326,-0.138326
13,859,0,0,0,0,0
859,13,0,0,0,0,0
13,717,-0,0,0.042843,0.0864376,0.0864376
717,13,-0,0,0.042843,0.0864376,0.0864376
13,135,-0,0,0.0556435,-0.112957,-0.112957
135,13,-0,0,0.0556435,-0.112957,-0.112957
20,221,-0,0,0.038611,0.0764953,0.0764953
221,20,-0,0,0.038611,0.0764953,0.0764953
20,924,-0,0,0.0604638,0.120186,0.120186
924,20,-0,0,0.0604638,0.120186,0.120186
20,965,-0,0,0.0167044,0.033204,0.033204
965,20,-0,0,0.0167044,0.033204,0.033204
20,384,-0,0,0,0,0
384,20,-0,0,0,0,0
20,403,0,0,-0.0713216,0.140543,0.140543
403,20,0,0,-0.0713216,0.140543,0.140543
20,353,0,0,-0.00631844,0.0124377,0.0124377
353,20,0,0,-0.00631844,0.0124377,0.0124377
20,784,0,0,-0.0411892,0.0817827,0.0817827
784,20,0,0,-0.0411892,0.0817827,0.0817827
20,184,0,0,0,0,0
184,20,0,0,0,0,0
20,665,0,0,0,0,0
665,20,0,0,0,0,0
20,964,-0,0,-0.0261623,0.0513924,0.0513924
964,20,-0,0,-0.0261623,0.0513924,0.0513924
20,978,-0,0,0,0,0
978,20,-0,0,0,0,0
20,752,-0,0,0.0281917,0.0556719,0.0556719
752,20,-0,0,0.0281917,0.0556719,0.0556719
20,217,-0,0,0.00982904,-0.01919,-0.01919
