,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
0,1,0,0.889433,0.0640584,-0.657697,1.26818,1.20784
1,1,0,0.97775,0.0326313,-0.849996,1.26477,1.08906
2,1,0,0.972971,0.0345525,-0.834468,1.45353,1.0801
3,1,0,0.992197,0.0258923,-0.911494,1.33923,0.93664
4,1,0,0.922368,0.0526696,-0.715726,0.868075,0.674958
5,1,0,0.991961,0.0260245,-0.910161,1.3448,0.710629
6,1,0,0.980911,0.0313055,-0.861172,1.44117,0.653831
7,1,0,0.872939,0.0698532,-0.631367,1.01596,1.24323
8,1,0,0.905174,0.058597,-0.684361,1.04977,1.09216
9,1,0,0.999872,0.0191611,-0.988686,0.948711,1.08033
10,1,0,0.93505,0.0482875,-0.740857,1.19169,0.707456
11,1,0,0.968512,0.0362791,-0.82113,0.929829,1.02494
12,1,0,0.992479,0.012841,-1.08689,1.26491,1.18337
13,1,0,0.981276,0.01037,-1.13748,1.28917,0.928928
14,1,0,0.999347,0.0165246,-1.02556,1.27042,0.832431
15,1,0,0.981324,0.0103779,-1.13731,1.25474,1.06668
16,1,0,0.988147,0.0280116,-0.890803,1.08803,0.946875
17,1,0,0.999372,0.0202351,-0.974927,1.05436,0.876115
18,1,0,0.983651,0.0107801,-1.12839,1.02625,0.927537
19,1,0,0.98905,0.0119059,-1.10493,1.13543,0.954572
20,1,0,0.977933,0.032556,-0.85062,0.906124,0.932748
21,1,0,0.99881,0.0159353,-1.03451,1.06488,1.19313
22,1,0,0.976038,0.0333296,-0.844264,0.9389,1.35424
23,1,0,0.988265,0.0279536,-0.891351,1.14449,1.14031
24,1,0,0.995919,0.023558,-0.93605,0.817661,1.00234
25,1,0,0.966992,0.0368563,-0.816791,0.763342,1.24468
26,1,0,0.993699,0.0132423,-1.07951,0.843952,1.23726
27,1,0,0.957543,0.0403474,-0.791711,1.05275,0.916396
28,1,0,0.99237,0.0257947,-0.912482,0.816252,1.21675
29,1,0,0.999146,0.0162806,-1.02923,1.04196,1.32927
30,1,0,0.999721,0.0195766,-0.983286,0.999017,1.17056
31,1,0,0.931919,0.0493723,-0.734464,1.23938,1.00431
32,1,0,0.994472,0.0245332,-0.925546,0.706851,1.06245
33,1,0,0.9937,0.0250138,-0.920502,1.14143,0.645977
34,1,0,0.872403,0.0700429,-0.630536,1.11331,0.856177
35,1,0,0.98795,0.028108,-0.889894,0.968132,0.927968
36,1,0,0.999782,0.0172611,-1.01477,1.07634,0.993788
37,1,0,0.988858,0.0118598,-1.10585,1.1488,0.839999
38,1,0,0.998558,0.015711,-1.03799,1.17741,0.847411
39,1,0,0.994995,0.0137276,-1.07083,0.804351,0.892555
40,1,0,0.980335,0.0315511,-0.859071,1.06068,0.839582
41,1,0,0.981851,0.0309009,-0.864664,0.929964,0.63167
42,1,0,0.99762,0.015031,-1.04881,0.771978,0.908866
43,1,0,0.993022,0.0254186,-0.916317,0.760341,1.24582
44,1,0,0.991518,0.0262699,-0.907703,1.03169,0.901744
45,1,0,0.978594,0.032282,-0.852902,0.623341,0.717656
46,1,0,0.996212,0.0142612,-1.0616,1.19272,1.18546
47,1,0,0.999848,0.0174319,-1.01232,0.684063,0.929992
48,1,0,0.995324,0.0239727,-0.931538,1.06802,0.774252
49,1,0,0.989832,0.0120994,-1.10109,0.917246,1.17447
50,1,0,0.987442,0.0283546,-0.887582,0.826133,1.09668
51,1,0,0.991996,0.0260054,-0.910353,1.11087,0.69565
52,1,0,0.983334,0.0302505,-0.870359,1.07957,0.946226
53,1,0,0.998825,0.0159494,-1.03429,0.981562,0.793786
54,1,0,0.993332,0.0131168,-1.08179,1.21729,1.39416
55,1,0,0.996576,0.0144411,-1.05856,0.994363,0.93597
56,1,0,0.999837,0.0192712,-0.987245,0.723692,1.05732
57,1,0,0.998225,0.0154461,-1.04215,0.942523,0.817126
58,1,0,0.937703,0.0473659,-0.746383,1.02236,1.32913
59,1,0,0.859032,0.0748159,-0.610194,0.856771,1.43048
60,1,0,0.984779,0.0296009,-0.876153,0.859394,0.925291
61,1,0,0.873673,0.0695933,-0.632509,1.16333,1.26118
62,1,0,0.976457,0.0331599,-0.845648,1.23123,0.86558
63,1,0,0.953173,0.0419205,-0.781006,0.799412,0.996794
64,1,0,0.994991,0.0137259,-1.07086,1.09557,1.02528
65,1,0,0.999127,0.0205954,-0.970454,0.913447,0.902276
66,1,0,0.995023,0.024175,-0.929361,0.939388,1.08787
67,1,0,0.996938,0.0227875,-0.944619,1.15423,0.816887
68,1,0,0.907966,0.0576331,-0.689278,1.03732,0.941462
69,1,0,0.976784,0.0330267,-0.846738,1.33751,0.662497
70,1,0,0.993577,0.0250886,-0.919725,0.99948,0.640273
71,1,0,0.941063,0.0461952,-0.753534,1.45706,0.859891
72,1,0,0.948452,0.0435993,-0.769947,1.3015,1.10662
73,1,0,0.952285,0.0422378,-0.778888,1.2799,1.01726
74,1,0,0.989167,0.0275038,-0.895635,1.22146,0.863515
75,1,0,0.898195,0.0610119,-0.67233,1.02449,0.734124
76,1,0,0.951684,0.00715696,-1.22254,0.912904,1.02519
77,1,0,0.999242,0.0204324,-0.972469,1.16073,1.08629
78,1,0,0.984013,0.0299474,-0.873049,1.06518,0.995619
79,1,0,0.988081,0.028044,-0.890497,0.923557,1.17045
80,1,0,0.990415,0.0268609,-0.901863,1.29501,1.1376
81,1,0,0.947707,0.0438627,-0.768245,1.02887,1.01873
82,1,0,0.748841,0.117887,-0.462201,1.23845,0.788823
83,1,0,0.700711,0.139433,-0.403627,0.994628,1.15967
84,1,0,0.996139,0.0233989,-0.9378,1.03061,0.779658
85,1,0,0.977671,0.0326637,-0.849727,1.03406,1.05987
86,1,0,0.998886,0.0209088,-0.966618,1.25619,0.985195
87,1,0,0.977377,0.0327844,-0.84873,1.29062,0.827832
88,1,0,0.99861,0.0212332,-0.9627,1.3595,1.24533
89,1,0,0.999901,0.0175988,-1.00996,1.31044,1.106
90,1,0,0.985102,0.0110529,-1.12251,1.31877,1.18017
91,1,0,0.904262,0.0589123,-0.682767,1.12125,0.874539
92,1,0,0.987173,0.0284839,-0.886377,0.98896,0.863059
93,1,0,0.988737,0.0277194,-0.893574,1.27558,1.07904
94,1,0,0.930878,0.0497325,-0.732368,1.11942,0.914769
95,1,0,0.881915,0.0666889,-0.645514,0.862541,0.847516
96,1,0,0.990018,0.012147,-1.10016,0.854946,0.607706
97,1,0,0.992821,0.0255358,-0.915118,0.879993,1.00835
98,1,0,0.930465,0.0498752,-0.73154,0.887852,1.19999
99,1,0,0.980482,0.0314886,-0.859605,1.09632,0.707304
100,1,0,0.997965,0.0152589,-1.04514,1.00063,1.35291
101,1,0,0.988811,0.0276829,-0.893922,1.12259,0.966126
102,1,0,0.933229,0.0489188,-0.737122,0.883834,1.23499
103,1,0,0.949531,0.0432173,-0.772432,1.03875,0.654102
104,1,0,0.94833,0.0436423,-0.769669,1.05359,0.839114
105,1,0,0.962837,0.0384095,-0.805395,1.06746,1.03924
106,1,0,0.988872,0.0276522,-0.894215,0.983649,0.918107
107,1,0,0.833576,0.0841267,-0.57335,1.2399,0.928035
108,1,0,0.847818,0.0788789,-0.593688,0.947814,1.06979
109,1,0,0.959046,0.0398013,-0.79551,1.00846,1.22662
110,1,0,0.985125,0.0110573,-1.12242,1.03007,1.05575
111,1,0,0.984426,0.0109236,-1.12528,0.791392,1.22583
112,1,0,0.900286,0.0602876,-0.675896,1.12965,1.10014
113,1,0,0.996992,0.014661,-1.05489,1.09121,1.07207
114,1,0,0.997046,0.0146907,-1.0544,1.11621,1.32911
115,1,0,0.590354,0.197276,-0.27403,1.3703,1.28457
116,1,0,0.624418,0.178004,-0.313753,0.955954,1.33032
117,1,0,0.917787,0.0542478,-0.707101,1.30906,1.06293
118,1,0,0.95801,0.0401783,-0.792883,1.23343,1.02411
119,1,0,0.886552,0.0650642,-0.652991,1.37016,1.50144
120,1,0,0.918442,0.054022,-0.708322,1.21156,1.32278
121,1,0,0.981254,0.0103664,-1.13756,0.814593,0.555046
122,1,0,0.998192,0.0216742,-0.957455,1.14346,0.996406
123,1,0,0.959868,0.00782447,-1.20239,0.824265,0.632165
124,1,0,1,0.0183005,-1.00021,1.02911,0.877174
125,1,0,0.996871,0.0228408,-0.944018,1.05285,1.08699
126,1,0,0.963494,0.00815954,-1.19284,1.23754,0.473906
127,1,0,0.989606,0.0120425,-1.10222,0.935531,0.863722
128,1,0,0.947999,0.0437594,-0.768912,1.09991,0.977817
129,1,0,0.995112,0.0241155,-0.93,0.927059,0.846294
130,1,0,0.92646,0.0512584,-0.723623,0.881071,0.661592
131,1,0,0.964768,0.0376915,-0.810614,1.08022,0.839875
132,1,0,0.983128,0.0303417,-0.869554,0.938123,0.917712
133,1,0,0.995813,0.014076,-1.06477,1.07759,0.938446
134,1,0,0.992539,0.0128599,-1.08654,1.10456,1.18128
135,1,0,0.923177,0.00545709,-1.28273,1.0513,1.28322
136,1,0,0.80509,0.00228983,-1.46562,0.98484,1.40447
137,1,0,0.978676,0.00996359,-1.14682,0.960243,1.08322
138,1,0,0.897962,0.00442763,-1.32807,1.0375,0.737011
139,1,0,0.886565,0.00405278,-1.34699,1.10675,1.0281
140,1,0,0.997892,0.015209,-1.04594,0.965068,1.11174
141,1,0,0.977512,0.00979388,-1.15081,1.06322,0.961816
142,1,0,0.998742,0.0158723,-1.03548,1.05566,1.07346
143,1,0,0.981874,0.0104695,-1.13525,1.06383,1.04405
144,1,0,0.983285,0.030272,-0.870169,0.806637,1.33135
145,1,0,0.891725,0.0632596,-0.661478,0.982817,1.27168
146,1,0,0.996811,0.0228884,-0.943483,1.31064,0.909174
147,1,0,0.984202,0.0108816,-1.12619,1.02993,1.0263
148,1,0,0.98857,0.0278027,-0.892781,1.25297,1.18362
149,1,0,0.997391,0.0224115,-0.948893,0.903734,1.30929
150,1,0,0.99985,0.0174382,-1.01224,0.863594,1.25905
151,1,0,0.998288,0.0215769,-0.958604,1.06628,1.03775
152,1,0,0.9881,0.0280344,-0.890588,1.08432,1.39187
153,1,0,0.868498,0.0714294,-0.624514,0.91948,0.827693
154,1,0,0.860302,0.0743596,-0.612093,0.984414,1.00055
155,1,0,0.998621,0.0157649,-1.03715,1.149,1.04737
156,1,0,0.926028,0.0514076,-0.722779,1.13884,0.924018
157,1,0,0.996005,0.0141638,-1.06327,1.14857,1.25336
158,1,0,0.980037,0.0316776,-0.857995,1.14245,0.847059
159,1,0,0.970092,0.0356734,-0.825746,0.939884,0.820441
160,1,0,0.99486,0.0136736,-1.07178,1.03672,0.897837
161,1,0,0.953971,0.00733258,-1.21708,0.939766,0.588584
162,1,0,0.952879,0.0420257,-0.780302,0.881331,0.905235
163,1,0,0.988219,0.0279761,-0.891138,1.08742,0.52911
164,1,0,0.860761,0.0741947,-0.612781,1.00442,0.964083
165,1,0,0.990915,0.026596,-0.904467,1.09315,0.960955
166,1,0,0.945975,0.044473,-0.764333,1.08548,0.663992
167,1,0,0.848234,0.078727,-0.594293,0.768649,1.26194
168,1,0,0.935668,0.0480732,-0.742134,0.956212,1.00408
169,1,0,0.990024,0.0270653,-0.899869,1.17799,1.22736
170,1,0,0.90605,0.0582945,-0.685897,1.01937,1.18305
171,1,0,0.981818,0.01046,-1.13546,1.15575,1.24601
172,1,0,0.999954,0.0188196,-0.993202,1.07646,1.07538
173,1,0,0.983943,0.0299788,-0.872769,1.03281,1.13227
174,1,0,0.992764,0.0129309,-1.08522,1.35278,1.09391
175,1,0,0.998874,0.0159963,-1.03357,1.20543,1.25516
176,1,0,0.999941,0.017761,-1.00767,1.04652,0.815574
177,1,0,0.942001,0.00648998,-1.24444,1.32168,0.97217
178,1,0,0.999884,0.0175409,-1.01078,1.05271,1.04437
179,1,0,1,0.0183183,-0.999964,1.15614,1.18736
180,1,0,0.963196,0.0081309,-1.19365,0.695458,0.98262
181,1,0,0.998776,0.0210422,-0.965,0.697785,0.901025
182,1,0,0.996333,0.0232552,-0.939388,1.06725,0.805683
183,1,0,0.994638,0.0135865,-1.07333,0.930266,0.980848
184,1,0,0.970002,0.00883942,-1.17452,1.12619,1.21309
185,1,0,0.985298,0.0293634,-0.878298,1.05592,1.00743
186,1,0,0.994524,0.0245001,-0.925897,1.22777,0.823217
187,1,0,0.98306,0.0303718,-0.869289,0.97738,0.648013
188,1,0,0.970086,0.0356758,-0.825728,0.985264,0.958617
189,1,0,0.999961,0.0187803,-0.993727,0.8297,1.01466
190,1,0,0.986133,0.0289761,-0.88183,0.9734,1.05022
191,1,0,0.968632,0.0362332,-0.821477,1.24069,0.783627
192,1,0,0.983215,0.0303031,-0.869895,0.729739,0.976296
193,1,0,0.893802,0.0625371,-0.664931,1.15892,0.868175
194,1,0,0.950644,0.0428223,-0.77502,0.976833,1.03884
195,1,0,0.986571,0.0113491,-1.11627,1.17645,1.48774
196,1,0,0.995838,0.0236154,-0.935422,1.0241,1.0917
197,1,0,0.893874,0.0625121,-0.665051,0.825324,1.00732
198,1,0,0.972011,0.0349291,-0.831511,0.810189,1.06436
199,1,0,0.800722,0.0966614,-0.528575,1.20704,1.28569
200,1,0,0.920749,0.0532274,-0.712654,0.826483,0.956952
201,1,0,0.944137,0.0451189,-0.760242,0.880641,1.06592
202,1,0,0.887258,0.0648177,-0.654139,0.688573,1.26073
203,1,0,0.995696,0.0237155,-0.934328,1.13725,1.26575
204,1,0,0.999095,0.020639,-0.969917,0.565171,0.959125
205,1,0,0.986482,0.0113305,-1.11666,1.14668,1.05883
206,1,0,0.978516,0.0323147,-0.852629,1.10317,0.914602
207,1,0,0.936549,0.047767,-0.743967,1.50423,1.2659
208,1,0,0.992845,0.0255217,-0.915261,1.15292,1.09744
209,1,0,0.999402,0.0165991,-1.02445,0.934026,1.32541
210,1,0,0.896305,0.0616675,-0.669131,0.849243,1.17648
211,1,0,0.99298,0.0254433,-0.916065,1.06473,1.14202
212,1,0,0.963524,0.038155,-0.807235,0.902488,1.18854
213,1,0,0.972042,0.0349168,-0.831608,0.986887,1.02701
214,1,0,0.940542,0.0463769,-0.752414,0.808671,0.761635
215,1,0,0.992356,0.0258024,-0.912403,1.00163,1.07848
216,1,0,0.989687,0.0120627,-1.10182,1.09343,1.06599
217,1,0,0.83816,0.00285912,-1.42017,0.67116,0.997297
218,1,0,0.966734,0.00848403,-1.18393,0.800507,0.875032
219,1,0,0.995182,0.0240689,-0.930501,1.18756,1.19615
220,1,0,0.998613,0.0157578,-1.03726,0.902438,0.783027
221,1,0,0.934874,0.0483484,-0.740495,1.19432,1.3
222,1,0,0.970993,0.035325,-0.828432,0.861975,1.09346
223,1,0,0.965007,0.0376022,-0.811268,1.12131,0.688824
224,1,0,0.885887,0.0652969,-0.651911,1.2635,1.4227
225,1,0,0.907494,0.057796,-0.688442,1.15573,1.2983
226,1,0,0.994275,0.0246578,-0.92423,0.994207,1.2974
227,1,0,0.878674,0.0678279,-0.64036,1.17185,1.53167
228,1,0,0.975648,0.0334869,-0.842987,1.03296,1.7357
229,1,0,0.964923,0.00829953,-1.18896,0.924652,1.00599
230,1,0,0.977123,0.0097387,-1.15213,0.914554,0.728448
231,1,0,0.998373,0.01556,-1.04036,1.21086,1.04538
232,1,0,0.994862,0.0136743,-1.07177,0.941005,0.950667
233,1,0,0.996159,0.0142361,-1.06203,1.13961,0.946649
234,1,0,0.993083,0.013034,-1.08331,0.943356,1.2547
235,1,0,0.999984,0.0186075,-0.996044,0.865782,1.21624
236,1,0,0.938415,0.0471184,-0.747882,1.18103,0.928693
237,1,0,0.941587,0.0460121,-0.754666,1.08954,0.798322
238,1,0,0.999982,0.0180059,-1.00426,0.94419,1.24154
239,1,0,0.869618,0.0710312,-0.626234,0.886448,1.05799
240,1,0,0.890668,0.00418242,-1.34027,1.05421,1.14518
241,1,0,0.962193,0.0386476,-0.803683,0.775989,1.23537
242,1,0,0.999312,0.01648,-1.02623,1.25223,0.845262
243,1,0,0.98685,0.0114078,-1.11506,1.31527,0.785477
244,1,0,0.99363,0.0132184,-1.07994,1.4655,0.87418
245,1,0,0.962296,0.0386095,-0.803956,1.00267,0.780346
246,1,0,0.99103,0.0265341,-0.905078,1.04815,0.626412
247,1,0,0.956385,0.0407666,-0.788824,1.27008,0.985173
248,1,0,0.999952,0.0188302,-0.993062,1.0219,1.05535
249,1,0,0.989751,0.0272064,-0.8985,1.32502,1.08027
250,1,0,0.999925,0.0176895,-1.00868,1.16075,0.993167
