from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
10,253,-0,0,0.00935463,-0.0188011,-0.0188011
253,10,-0,0,0.00935463,-0.0188011,-0.0188011
10,590,0,0,-0.00935463,-0.0188011,-0.0188011
590,10,0,0,-0.00935463,-0.0188011,-0.0188011
10,988,0,0,-0.0118758,0.0239577,0.0239577
988,10,0,0,-0.0118758,0.0239577,0.0239577
10,148,0,0,-0.0102599,-0.020646,-0.020646
148,10,0,0,-0.0102599,-0.020646,-0.020646
10,340,-0,0,-0.0126115,0.0254741,0.0254741
340,10,-0,0,-0.0126115,0.0254741,0.0254741
10,884,0,0,-0.0126115,-0.0254741,-0.0254741
884,10,0,0,-0.0126115,-0.0254741,-0.0254741
10,768,-0,0,-0.00722867,-0.0144928,-0.0144928
768,10,-0,0,-0.00722867,-0.0144928,-0.0144928
10,545,0,0,0.0152314,-0.0286641,-0.0286641
545,10,0,0,0.0152314,-0.0286641,-0.0286641
10,935,0,0,0.0102599,0.020646,0.020646
935,10,0,0,0.0102599,0.020646,0.020646
10,35,-0,0,0.0180339,0.0368605,0.0368605
35,10,-0,0,0.0180339,0.0368605,0.0368605
10,649,-0,0,0.0190568,-0.0390583,-0.0390583
649,10,-0,0,0.0190568,-0.0390583,-0.0390583
10,502,-0,0,-0.00589512,-0.0118048,-0.0118048
502,10,-0,0,-0.00589512,-0.0118048,-0.0118048
10,29,-0,0,0.0110953,-0.0223551,-0.0223551
29,10,-0,0,0.0110953,-0.0223551,-0.0223551
17,279,-0,0,-0.0195519,-0.0381603,-0.0381603
279,17,-0,0,-0.0195519,-0.0381603,-0.0381603
19,972,0,0,0.0205132,-0.04222,-0.04222
972,19,0,0,0.0205132,-0.04222,-0.04222
19,974,-0,0,0.00722867,-0.0144928,-0.0144928
974,19,-0,0,0.00722867,-0.0144928,-0.0144928
19,40,0,0,-0.0601389,0.122426,0.122426
40,19,0,0,-0.0601389,0.122426,0.122426
19,284,-0,0,0.0102599,0.020646,0.020646
284,19,-0,0,0.0102599,0.020646,0.020646
19,404,-0,0,0.0102599,-0.020646,-0.020646
404,19,-0,0,0.0102599,-0.020646,-0.020646
19,726,-0,0,0.00835697,0.0167754,0.0167754
726,19,-0,0,0.00835697,0.0167754,0.0167754
19,103,0,0,0.109438,-0.220224,-0.220224
103,19,0,0,0.109438,-0.220224,-0.220224
19,351,-0,0,-0.0180339,0.0368605,0.0368605
351,19,-0,0,-0.0180339,0.0368605,0.0368605
19,436,-0,0,0.0102599,-0.020646,-0.020646
436,19,-0,0,0.0102599,-0.020646,-0.020646
19,510,-0,0,0.00589512,0.0118048,0.0118048
510,19,-0,0,0.00589512,0.0118048,0.0118048
19,101,-0,0,-0.0118758,-0.0239577,-0.0239577
101,19,-0,0,-0.0118758,-0.0239577,-0.0239577
19,72,0,0,-0.0667839,-0.135596,-0.135596
72,19,0,0,-0.0667839,-0.135596,-0.135596
19,376,-0,0,-0.136679,-0.278242,-0.278242
376,19,-0,0,-0.136679,-0.278242,-0.278242
19,672,0,0,-0.0798592,-0.161515,-0.161515
672,19,0,0,-0.0798592,-0.161515,-0.161515
19,955,0,0,-0.0152314,0.0309253,0.0309253
955,19,0,0,-0.0152314,0.0309253,0.0309253
19,984,-0,0,0,0,0
984,19,-0,0,0,0,0
19,630,0,0,-0.114341,-0.222382,-0.222382
630,19,0,0,-0.114341,-0.222382,-0.222382
19,657,0,0,-0.00935463,-0.0188011,-0.0188011
657,19,0,0,-0.00935463,-0.0188011,-0.0188011
19,729,-0,0,0.230814,-0.468637,-0.468637
729,19,-0,0,0.230814,-0.468637,-0.468637
19,546,-0,0,0,0,0
546,19,-0,0,0,0,0
19,727,-0,0,-0.0164015,0.0312226,0.0312226
727,19,-0,0,-0.0164015,0.0312226,0.0312226
19,366,0,0,0.017504,0.035729,0.035729
366,19,0,0,0.017504,0.035729,0.035729
19,819,0,0,-0.0110953,-0.0223551,-0.0223551
819,19,0,0,-0.0110953,-0.0223551,-0.0223551
19,434,0,0,0.0102599,-0.020646,-0.020646
434,19,0,0,0.0102599,-0.020646,-0.020646
19,722,-0,0,0,0,0
722,19,-0,0,0,0,0
19,332,0,0,-0.0437174,0.0856101,0.0856101
332,19,0,0,-0.0437174,0.0856101,0.0856101
19,337,-0,0,-0.0146159,-0.0296369,-0.0296369
337,19,-0,0,-0.0146159,-0.0296369,-0.0296369
19,147,0,0,-0.00935463,-0.0188011,-0.0188011
147,19,0,0,-0.00935463,-0.0188011,-0.0188011
19,192,-0,0,0.0164015,-0.033389,-0.033389
192,19,-0,0,0.0164015,-0.033389,-0.033389
19,981,-0,0,-0.0169604,-0.0324472,-0.0324472
981,19,-0,0,-0.0169604,-0.0324472,-0.0324472
19,557,0,0,-0.0185511,0.0379696,0.0379696
557,19,0,0,-0.0185511,0.0379696,0.0379696
19,794,0,0,0.0126115,-0.0254741,-0.0254741
794,19,0,0,0.0126115,-0.0254741,-0.0254741
19,416,-0,0,0.00835697,-0.0167754,-0.0167754
416,19,-0,0,0.00835697,-0.0167754,-0.0167754
19,4,-0,0,-0.205644,-0.419195,-0.419195
4,19,-0,0,-0.205644,-0.419195,-0.419195
19,184,0,0,0.0110953,-0.0223551,-0.0223551
